compound_id,smiles,fitness,generation,chromosome,parent1_id,parent2_id
55,Cc1nc(-c2cc3ccccc3s2)c(C(=O)N(CC[NH3+])C2CCC2)s1,-0.4187050775596901,2,"[-1.9054731   0.17305216 -0.38406536  0.20489985 -0.3467848   1.6520492
  0.49085593  0.60098696  3.8230612   0.9756461  -1.4485977  -0.43641847
  0.48116282 -1.1015021  -0.7324667  -1.3639282  -0.92277706 -0.02321289
 -0.5744691  -0.77256274 -0.51211536 -0.19105592  0.5568869  -0.9619424
 -0.18296054  0.43343648  1.5045542   0.10205122  0.8134837  -0.7191214
 -0.7885896  -0.75295496 -1.2344391   0.6357181  -0.10586131  0.02034294
  0.09949394  0.06019862 -0.5336395   2.1478326  -0.2705806  -1.334287
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147 -0.05876447 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895 -1.0591501  -1.8461933   0.37345785 -1.069166   -1.8185171
  2.303663    1.3184025  -3.2508285   1.1822033   0.12151438 -0.06630439
  0.07935615  1.4636987   0.5156297  -1.5625529   0.1430766  -0.07991326
 -0.56692576 -0.23131081 -0.41473666 -0.13145049 -0.1468311   0.06528857
  0.30547133  0.30126128  1.536897   -0.01585181  0.16292268 -0.02822022
 -0.02858935 -0.88376796  0.15049972 -0.05037777 -0.09918983 -0.03983927
  0.3213081   0.7103206   0.9301928   0.08066615  0.04726254 -0.11104824
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094 -0.18010047
  0.05866305 -0.08971946 -0.07685988 -0.45871174 -0.04155307  0.6992438
 -0.08479847 -0.01261904  0.22146663  0.12057617 -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.45303926  0.05830244 -0.7003072  -0.6770219
 -0.49526978 -0.13128279  0.04042805  0.00773583  0.05611424 -0.11026607
  0.60058683 -0.22932225]",33.0,5.0
56,COC(=O)C1Cc2cc(C(=O)N3CCC(OC(C)C)CC3)sc2CC1C1CC1,-1.0416838700065996,2,"[-8.12585652e-02  1.73052162e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01 -3.06611449e-01
  3.82306123e+00 -4.50075388e-01 -1.44859767e+00 -4.36418474e-01
  4.81162816e-01 -1.67175424e+00 -7.32466698e-01 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -7.72562742e-01
 -5.12115359e-01 -1.91055924e-01  1.26885116e+00  8.08067203e-01
 -1.21581233e+00  4.30015057e-01  1.50455415e+00  1.02051221e-01
  1.65419793e+00 -9.13880646e-01 -5.62170029e-01  7.75301754e-02
  1.79782772e+00  5.24131656e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02 -2.77263045e+00  2.04361701e+00  2.12863755e+00
  9.20720175e-02 -1.45361555e+00  6.90066159e-01 -1.24779053e-01
  2.93690348e+00 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01 -2.89408952e-01 -2.88930631e+00
  2.05219054e+00  6.84916115e+00 -1.21349764e+00 -1.81851709e+00
  2.30366302e+00  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
  5.18500149e-01 -1.56255293e+00  5.39239570e-02 -1.27784945e-02
 -7.88706303e-01 -6.53962374e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.46269557e-02 -5.07234633e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -8.29532325e-01 -8.83767962e-01  1.50499716e-01 -5.03777713e-02
  8.09566453e-02 -3.98392677e-02 -5.64214408e-01  7.10320592e-01
 -1.20873712e-01  7.50993611e-03  1.84785509e+00 -4.05381173e-01
 -2.80121922e-01  6.74868345e-01  1.03057158e+00  3.48918438e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.08766270e-01  4.62905556e-01  6.99243784e-01
 -8.47984701e-02 -1.26190381e-02  2.21466631e-01  1.20576173e-01
  4.38410521e-01 -3.72443318e-01 -1.16304047e-02  7.10862815e-01
  4.69776317e-02  5.83024397e-02 -7.00307190e-01  2.00575781e+00
  6.26868010e-01  7.04786927e-02 -1.38434768e-03 -3.96287262e-01
 -1.89145401e-01 -1.10266067e-01 -1.16313115e-01  2.42193073e-01]",24.0,23.0
57,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1cnn(C)c1Cl,0.9554396895914462,2,"[ 3.9217642e-01  1.7305216e-01  6.9601141e-02  2.0489985e-01
 -5.1719546e-02  5.8506173e-01 -5.5999744e-01  1.3333492e+00
 -2.2527838e-01 -4.5007539e-01  8.7263590e-01 -4.3641847e-01
  9.3353915e-01  1.1147048e+00 -7.3246670e-01 -1.3639282e+00
 -5.0783551e-01  1.4533649e-01 -5.7446909e-01 -1.6700511e+00
 -5.1211536e-01  8.8645852e-01  1.0118469e+00  8.0806720e-01
 -1.2245855e-01  4.3001506e-01  1.5045542e+00  1.0205122e-01
  8.1348372e-01 -9.1388065e-01 -5.6217003e-01  4.2744330e-01
 -1.2344391e+00  5.2413166e-01  1.8687874e-02  2.0342942e-02
  2.2550732e-02  1.4110875e+00  2.6767415e-01  2.1478326e+00
  1.2567881e+00 -1.4536155e+00  1.2133125e+00 -1.2477905e-01
  1.3562212e+00 -2.4202538e-01 -1.0364541e+00 -1.2238098e+00
 -3.4898147e-01 -5.8764469e-02 -2.9126388e-01 -6.4482868e-01
 -3.3629870e-01  9.9196005e-01  2.1887083e+00  1.5315869e-01
  2.0521905e+00  3.7345785e-01 -1.2134976e+00 -1.8185171e+00
  2.3036630e+00  1.3184025e+00  3.8583842e-01  4.1681558e-01
  6.3126040e-01 -1.2817699e-01 -2.1211471e-02  1.4636987e+00
  5.1562971e-01  1.1692188e+00  5.3923957e-02 -7.9913259e-02
 -7.8870630e-01 -2.3131081e-01  1.1388478e+00  2.2993976e-01
  3.3818752e-01  6.5288574e-02 -9.1431320e-02  3.0126128e-01
  1.5368969e+00 -1.5851811e-02  1.6292268e-01 -1.7283663e-01
 -7.0225668e-01 -8.8376796e-01 -7.6442540e-01 -5.0377771e-02
 -2.7593987e-02  4.9449280e-02 -5.6421441e-01  7.1032059e-01
  9.3019283e-01  5.0509619e-03  4.7262538e-02 -1.1450901e+00
 -2.8012192e-01  6.7486835e-01  1.0305716e+00  2.7490458e-01
 -1.2352889e+00  5.2573226e-02  1.3982795e-02 -8.9719459e-02
  6.3544534e-02 -4.5871174e-01  4.6290556e-01  6.9924378e-01
 -8.4798470e-02 -1.2619038e-02 -1.0340391e+00  1.2057617e-01
  4.3841052e-01  9.7375566e-01  1.7727457e-01  9.5419991e-01
  4.6977632e-02  5.8302440e-02 -4.9915135e-01  2.0057578e+00
  6.2686801e-01  2.6073009e-03 -1.3843477e-03 -3.9628726e-01
 -1.8914540e-01 -1.2690942e+00  6.0058683e-01 -1.5113217e-01]",38.0,19.0
58,COc1nc(C)sc1CNS(=O)(=O)C(c1ccccc1)c1ccc(F)s1,-0.7510269583508179,2,"[-1.90547311e+00  1.73052162e-01 -3.84065360e-01  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01 -1.44859767e+00 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00 -7.32466698e-01 -1.36392820e+00
 -9.22777057e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  5.56886911e-01  8.08067203e-01
  1.35486031e+00  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01 -9.13880646e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00 -1.24779053e-01
 -4.60349441e-01  1.66159081e+00 -1.03645408e+00  4.80693996e-01
  4.65095848e-01 -5.87644689e-02 -1.00455415e+00 -6.44828677e-01
 -3.36298704e-01 -1.59282339e+00  2.18870831e+00  1.53158695e-01
 -1.84619331e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
  2.30366302e+00  1.31840253e+00 -3.25082850e+00  1.18220329e+00
  1.21514380e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -2.31310815e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02  3.01261276e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01 -5.03777713e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  4.72625382e-02 -1.14509010e+00
 -7.30515271e-02  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -8.47984701e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01 -9.04881954e-03  9.54199910e-01
  4.53039259e-01  5.83024397e-02 -7.00307190e-01 -6.77021921e-01
  2.99270093e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",9.0,5.0
59,COC(=O)c1ccc(OC)c(CN2C=NC(=C(C)Nc3ccccc3)C2=O)c1,-0.09253847651419861,2,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02 -1.05078423e+00 -5.59997439e-01  1.33334923e+00
  4.90927100e-02 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
 -8.63310277e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01 -2.32128948e-02 -5.74469090e-01 -1.67005110e+00
  2.52379954e-01  8.86458516e-01 -2.39105523e-02  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01  2.84181929e+00  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  1.17718363e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
  1.41033798e-01 -2.42025375e-01  1.91335112e-01  1.40245962e+00
  4.65095848e-01  2.95165896e-01 -2.91263878e-01 -6.14592671e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.08179593e+00
 -1.95426250e+00 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00 -3.83087918e-02  2.03385413e-01
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -7.91026577e-02
  1.04318023e+00 -1.58518106e-02 -1.39885187e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01  1.49595869e+00  8.67687911e-02
 -2.75939871e-02 -6.18990958e-01 -5.64214408e-01 -1.53196156e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.11048244e-01
 -2.80121922e-01  1.33085743e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  7.64526054e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02  2.96548642e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01 -5.97321749e-01
  4.53039259e-01 -6.78909481e-01 -4.99151349e-01  2.06528068e-01
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00  5.76753259e-01 -1.51132166e-01]",16.0,19.0
60,Cc1ccc2c(c1)C1(CC(=O)Nc3nc([NH+](C)C)nc4oc(C)cc34)C=CC([NH2+]Cc3ccccc3)=CC1O2,-3.865730217021003,2,"[ 3.92176419e-01 -2.31564745e-01 -3.84065360e-01  2.04899848e-01
 -3.46784800e-01  5.85061729e-01  4.90855932e-01 -5.52740049e+00
  3.82306123e+00 -2.74723625e+00  8.72635901e-01 -4.36418474e-01
  9.33539152e-01  1.11470485e+00 -7.32466698e-01 -9.24560964e-01
 -5.07835507e-01  1.45336494e-01  6.50004339e+00 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  5.56886911e-01  8.08067203e-01
 -1.22458547e-01  4.33436483e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02 -6.36642408e+00
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00 -1.45361555e+00  5.33757734e+00  4.18503284e-01
 -2.31201935e+00  1.66159081e+00 -5.90137064e-01  4.80693996e-01
  5.26542044e+00  1.13800979e+00 -2.91263878e-01 -6.44828677e-01
 -3.36298704e-01 -1.59282339e+00 -2.89408952e-01  2.06424117e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01 -1.28547966e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02 -4.03079271e-01
 -3.27780217e-01  1.16921878e+00  5.39239570e-02 -1.27784945e-02
  4.38976556e-01 -2.31252626e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01 -1.67342529e-01 -9.14313197e-02  3.01261276e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -8.29532325e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02  3.21308106e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -7.30515271e-02  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  8.39211196e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -8.47984701e-02 -1.26190381e-02 -1.03403914e+00  4.05096002e-02
  4.38410521e-01  9.74635124e-01  1.77274570e-01  9.54332292e-01
  4.53039259e-01  5.83024397e-02 -4.99151349e-01  2.00575781e+00
  2.99270093e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.10266067e-01 -1.16313115e-01 -1.51132166e-01]",2.0,30.0
61,CC1CS(=O)(=O)CC1OCC(=O)Nc1ccc2c(c1)CCc1cc(S(C)=O)ccc1-2,-2.2944827141680646,2,"[-8.12585652e-02 -2.31564745e-01 -3.84065360e-01  1.46195829e+00
 -2.76678711e-01  5.85061729e-01  5.63834846e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01 -1.44859767e+00  4.30620527e+00
  9.33539152e-01  1.11470485e+00 -2.70180583e+00 -1.36392820e+00
 -5.07835507e-01 -2.32128948e-02  1.11304176e+00 -1.67005110e+00
 -5.12115359e-01 -1.91055924e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  1.65419793e+00  6.59739614e-01  2.84181929e+00  7.75301754e-02
  1.79782772e+00  4.06236708e-01 -1.05861306e-01 -3.56947482e-01
  2.25507319e-02 -2.77263045e+00  2.67674148e-01  1.17718363e+00
 -2.70580590e-01 -1.45361555e+00  6.90066159e-01 -1.24779053e-01
  2.93690348e+00 -2.42025375e-01 -5.90137064e-01  1.40245962e+00
  4.65095848e-01 -5.87644689e-02 -1.60157526e+00 -2.23483041e-01
 -3.36298704e-01 -4.58926082e-01 -2.89408952e-01 -2.88930631e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00 -1.81851709e+00
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  4.16815579e-01
  6.31260395e-01 -1.28176987e-01  1.60971582e-01  4.67577815e-01
  5.15629709e-01 -1.56255293e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00 -1.10010337e-03
  1.49315104e-01 -1.04245096e-02 -9.14313197e-02 -5.07234633e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -3.11356366e-01  1.50499716e-01  2.47999698e-01
  8.09566453e-02  4.94492799e-02  1.33158922e+00  7.10320592e-01
 -2.42631242e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01  1.03057158e+00  2.74904579e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -8.97194594e-02
 -7.68598765e-02 -4.58711743e-01  4.62905556e-01  6.99243784e-01
 -7.22552612e-02 -1.26190381e-02  2.21466631e-01  1.22390620e-01
  4.38410521e-01  4.55234885e-01  1.77274570e-01  9.54199910e-01
  4.69776317e-02 -6.78909481e-01 -4.99151349e-01  2.06528068e-01
  6.26868010e-01 -1.31282791e-01 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.43315047e-01  5.76753259e-01 -1.51132166e-01]",24.0,28.0
62,Cc1ccc(-c2n[nH]c([N+](=O)[O-])c2C(N)=S)o1,-2.0794188659450725,2,"[ 0.26204875  0.7304851   0.232609    1.4619583  -0.2766787   1.6520492
  0.56383485 -0.30661145  3.8230612   0.9756461   0.5287182  -0.43641847
 -0.8633103   1.1147048  -0.7324667  -1.3639282  -0.5078355   0.7934486
  1.3229976  -0.77256274  0.5859393   0.02799883 -0.02391055 -0.9619424
  1.3548603   0.43343648  1.5045542  -0.09650911  0.8134837  -0.7191214
 -0.7885896   0.07753018  1.7978277   0.6357181   0.01868787 -0.35694748
  0.02255073  1.4110875   0.26767415  2.1478326   0.09207202 -1.4536155
 -0.17871268 -0.12477905  1.3562212   1.6615908   0.19133511  0.480694
 -0.34898147  0.49110132 -1.6015753  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927   0.64739966
  2.303663    1.3184025   0.38583842  1.1822033  -1.9542625  -0.01849134
 -0.02121147 -0.40307927 -0.32778022 -1.5625529  -0.03830879 -0.07991326
 -0.7887063  -0.6539624   1.1388478  -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597 -0.13988519  0.11844286
 -0.8295323  -0.35039762  0.15049972  0.08676879 -0.09918983 -0.03983927
 -0.5642144   0.15982273  0.9301928   0.08066615  0.00727298 -0.40538117
 -0.28012192  0.67486835 -0.03281266  0.27490458  0.21535352  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.45871174  0.46290556  0.6992438
 -0.07225526 -0.10748984  0.22146663  0.0405096  -0.14810383  0.4552349
 -0.01257469  0.9541999  -0.16243273  1.3915949  -0.7003072   2.0057578
  0.2992701  -0.13128279 -0.01317194 -0.18259232 -0.1891454  -0.11026607
 -0.11631311 -0.15113217]",34.0,4.0
63,COc1cc(C2=NOC(c3sccc3-c3ccccc3)C2)ccc1OC(=O)N1CCOCC1,0.7032669802709333,2,"[ 2.62048751e-01 -2.31564745e-01  6.96011409e-02  1.46195829e+00
 -2.76678711e-01  5.85061729e-01  5.63834846e-01  1.33334923e+00
  4.90927100e-02 -3.68611813e-01  5.28718174e-01 -1.26549795e-01
  9.33539152e-01 -1.67175424e+00  1.12655675e+00  6.97753191e-01
 -5.07835507e-01 -2.32128948e-02  7.04018831e-01 -6.22147322e-03
  2.52379954e-01  2.79988348e-02  1.01184690e+00  8.08067203e-01
 -1.22458547e-01 -1.37846731e-02  1.50455415e+00 -9.65091065e-02
  8.13483715e-01 -7.19121397e-01  2.84181929e+00 -7.52954960e-01
 -7.65804052e-01  5.24131656e-01 -1.05861306e-01 -1.51988506e+00
  2.25507319e-02  1.41108751e+00 -5.33639491e-01  1.17718363e+00
 -2.70580590e-01 -1.33428705e+00 -1.78712681e-01  4.18503284e-01
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
  4.65095848e-01 -5.87644689e-02 -1.60157526e+00 -2.23483041e-01
 -3.36298704e-01 -4.58926082e-01  7.17554450e-01 -1.05915010e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  6.47399664e-01
 -2.54535586e-01  1.67193675e+00  3.85838419e-01  1.08179593e+00
 -1.95426250e+00 -1.84913352e-02  1.60971582e-01  4.67577815e-01
  5.15629709e-01  1.16921878e+00 -3.83087918e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00 -1.10010337e-03
  1.49315104e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.54600871e+00 -6.82906285e-02  1.62922680e-01  1.18442863e-01
 -2.85893492e-02 -8.83767962e-01  1.49595869e+00  8.67687911e-02
 -9.91898328e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  7.27298483e-03 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02 -7.40734860e-02
  2.15353519e-01 -1.80100471e-01  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02  4.02987272e-01  1.20576173e-01
  1.56987906e-01  4.55234885e-01 -1.25746876e-02  9.54199910e-01
 -1.62432730e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01 -1.31282791e-01 -1.38434768e-03  7.73583120e-03
  5.61142415e-02 -1.43315047e-01  5.76753259e-01 -1.51132166e-01]",34.0,28.0
64,COc1ccc(C2=CCN(C(=O)CSc3nc(C)c[nH]3)CC2)cc1OC,-0.3045016841506295,2,"[-1.9054731e+00  7.3048508e-01  6.9601141e-02  1.4619583e+00
 -3.4678480e-01  5.8506173e-01  5.6383485e-01  1.3333492e+00
  4.9092710e-02 -4.5007539e-01  8.7263590e-01 -1.1308753e+00
 -8.6331028e-01 -1.6717542e+00  1.1265568e+00  6.9775319e-01
 -5.0783551e-01 -2.3212895e-02  7.0401883e-01 -6.2214732e-03
  5.8593929e-01  8.8645852e-01  5.5688691e-01  8.0806720e-01
 -1.2245855e-01 -1.3784673e-02 -1.5342839e+00 -1.9617666e+00
  8.1348372e-01  6.5973961e-01  2.8418193e+00 -7.5295496e-01
 -7.6580405e-01  4.0623671e-01 -1.2840711e+00 -1.5198851e+00
 -8.0095541e-01  6.0198620e-02  2.0436170e+00  2.1478326e+00
 -2.7058059e-01 -1.3342870e+00  6.9006616e-01 -1.2477905e-01
 -4.6034944e-01 -9.6665299e-01  1.9133511e-01  1.4024596e+00
  4.6509585e-01  2.9516590e-01 -1.6015753e+00 -6.1459267e-01
 -3.3629870e-01 -4.5892608e-01  7.1755445e-01 -1.0591501e+00
 -1.8461933e+00  3.0929679e-01 -1.2134976e+00  2.8243735e-01
 -2.5453559e-01  1.6719368e+00  3.8583842e-01  1.0817959e+00
  6.3126040e-01 -1.2817699e-01  1.6097158e-01  4.6757782e-01
 -5.1286823e-01  1.1692188e+00 -3.8308792e-02  2.0338541e-01
 -5.6692576e-01  3.7390254e-02  1.1388478e+00 -1.1001034e-03
  1.4931510e-01 -1.0424510e-02 -9.1431320e-02 -5.0723463e-01
  1.5368969e+00 -1.5851811e-02  1.6292268e-01  1.1844286e-01
 -7.0225668e-01 -3.1135637e-01  1.5049972e-01  2.4799970e-01
 -2.7593987e-02  4.9449280e-02  1.3315892e+00  7.1032059e-01
 -2.4263124e-01  5.0509619e-03  1.8478551e+00 -1.1450901e+00
 -2.8012192e-01  1.3308574e-01 -1.7042209e-01 -7.4073486e-02
  2.1535352e-01  5.2573226e-02  1.3982795e-02 -8.9719459e-02
  7.6452605e-02 -1.7215934e+00 -4.1553065e-02  7.5612426e-01
 -8.4798470e-02  2.9654864e-02  4.0298727e-01  4.0509600e-02
  1.5698791e-01 -3.7244332e-01 -1.2574688e-02  7.1086282e-01
 -1.6243273e-01  5.8302440e-02 -4.9915135e-01 -6.7702192e-01
  2.9927009e-01  7.0478693e-02 -1.3171941e-02  7.7358312e-03
  2.3187755e-02 -1.1026607e-01  5.7675326e-01 -1.5113217e-01]",28.0,29.0
65,COc1cc(OC)cc(C(=O)NC(C)c2cc(-c3ccccc3)cs2)c1,1.4215620169223646,2,"[ 3.92176419e-01 -2.31564745e-01  2.32609004e-01  2.04899848e-01
 -5.17195463e-02  5.85061729e-01  5.63834846e-01  6.00986958e-01
 -2.25278378e-01 -4.50075388e-01  5.28718174e-01 -4.36418474e-01
 -8.63310277e-01 -1.10150206e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  7.59214222e-01
 -1.22458547e-01  4.30015057e-01 -1.53428388e+00  1.02051221e-01
  2.33499908e+00  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  4.06236708e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
 -2.70580590e-01  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01  1.91335112e-01 -1.22380984e+00
 -2.91282058e-01 -5.87644689e-02 -1.60157526e+00 -2.23483041e-01
  7.40213335e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.09296787e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  4.67577815e-01
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01  3.73902544e-02  1.13884783e+00 -1.10010337e-03
  1.49315104e-01  6.52885735e-02  2.45492667e-01 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -9.91898328e-02 -6.18990958e-01  1.33158922e+00  7.10320592e-01
  9.30192828e-01  5.05096186e-03  7.27298483e-03 -1.14509010e+00
 -2.80121922e-01  1.33085743e-01 -3.28126624e-02 -7.40734860e-02
  2.15353519e-01 -1.80100471e-01  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -1.72159338e+00  4.62905556e-01 -2.18473554e-01
  2.40435228e-01 -1.26190381e-02  4.02987272e-01  1.20576173e-01
  1.56987906e-01  9.73755658e-01 -1.25746876e-02 -5.97321749e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
 -4.95269775e-01  2.60730088e-03 -1.38434768e-03  7.73583120e-03
  2.31877547e-02 -1.43315047e-01 -1.16313115e-01 -1.51132166e-01]",8.0,13.0
