compound_id,smiles,latent,cost,parent1_id,parent2_id
196.0,O=c1nc(C(Cl)(Cl)Cl)nc2ccccn12,"[ 0.3393571  -0.00314547  0.34091255  0.14255273  0.07693797 -0.254352
 -0.45343962  0.37739244 -0.2343026  -0.20118268  0.2023159  -0.16410919
  0.04741054  0.26168394  0.10640569  0.14875701  0.24647589 -0.23607214
 -0.09476365  0.12572528 -0.0272763  -0.14375898  0.16145451  0.3607328
  0.5200609   0.0527086   0.05106562  0.22903675 -0.04362598 -0.08940328
  0.09051545  0.05392448 -0.05911295 -0.03149124  0.06103921 -0.03197927
 -0.00960199  0.09628233  0.04465102 -0.14553335 -0.00756867 -0.00384862
  0.07388709  0.03477798  0.01370666  0.06507495  0.03223339 -0.04418996
 -0.06988749 -0.06503546  0.00548148  0.06901394  0.07719891 -0.03048707
 -0.04374105 -0.03012383]",-1.8545614596903277,,
13.0,CCCn1c(=O)c2[nH]c(C3CCC(=O)C3)nc2n(CCC)c1=O,"[ 0.19872051 -0.03096546  0.20545259  0.21275327  0.2022479   0.15910079
  0.17564811  0.1748005   0.08969232  0.05314236  0.17580622  0.1448115
  0.15096277  0.47720498  0.00936966  0.10348397  0.11980225 -0.05399102
  0.04287718  0.15755239 -0.05669126  0.05441963  0.06157389  0.2099215
  0.03058059 -0.06375772 -0.17618205  0.21418566 -0.03586724 -0.08567928
  0.08179453  0.0324742  -0.0838667  -0.03590745  0.03936446 -0.01621561
 -0.00800685  0.10679325  0.02723991 -0.13210693 -0.0123779  -0.01832889
  0.05435699  0.02506703  0.01407249  0.07661811  0.05457053 -0.0282288
 -0.0502375  -0.08738317  0.0121674   0.05637269  0.066884   -0.02757105
 -0.04312395 -0.00615482]",-2.8705588737826693,,
342.0,Cn1c(=O)c2c(nc(N3CCCC3)n2CC(O)CO)n(C)c1=O,"[ 0.2201758   0.10258029 -0.03157117  0.05754697  0.12756544 -0.04559395
  0.040593    0.38259786 -0.01590382  0.269354    0.25686175  0.11537783
  0.24263048  0.10952337 -0.15265037  0.2020724   0.05403837  0.128321
 -0.15558957  0.12679388  0.21219485 -0.43082905 -0.1910781   0.08424106
  0.2806816   0.13981298 -0.19298105  0.27231285 -0.0286691  -0.09569323
  0.08144048  0.0220048  -0.08346269 -0.03516785  0.04185752 -0.02186579
 -0.01171129  0.119396    0.03278405 -0.14038569 -0.01154872 -0.01361752
  0.03734959  0.0211921   0.01990161  0.07575013  0.06364697 -0.02831629
 -0.06087957 -0.09129035  0.01525372  0.05211824  0.06550399 -0.03379655
 -0.04402433 -0.00657922]",-5.6766232187081895,,
,,"[ 1.6629310e+00  9.2761330e-02 -1.6525346e+00  8.8330030e+00
  1.7580417e-01  5.6480110e-02  1.5047905e-01  2.1330211e-02
 -1.7061795e-01 -1.3685030e-01  3.9265769e+00 -2.4788578e-01
  3.0388203e-01  2.7709690e-01 -7.3085576e-02  6.4522311e-02
  4.2336293e-02 -2.0040272e-01 -2.0318727e+00  1.3363227e-01
  1.4651945e-01 -1.3179486e+00  2.5295389e-01  3.2086329e+00
  5.7714009e+00 -4.2551000e-02 -3.8506530e-02  3.0004548e-02
 -4.2039476e-02 -7.9289459e-02  8.7491304e-02  2.3798019e-02
 -7.9690740e-02 -3.1982441e-02  2.0379419e-02 -4.8645735e-03
 -2.6668673e-03  8.3048582e-02  4.3149471e+00 -1.1046691e-01
 -1.7910976e-02 -1.6490810e-02  6.7538835e-02  1.9316994e-02
  6.7654066e-05  7.3159233e-02  4.6877809e-02 -2.5005693e+00
 -4.8949443e-02 -8.0340728e-02  8.5011870e-03  5.9754111e-02
  6.6086091e-02 -2.0845881e-02 -4.5278251e-02 -7.3407707e-03]",,378.0,
,,"[ 2.54333854e-01  1.04092006e-02  7.55282640e-02  1.64795175e-01
  2.17293084e-01  8.94494727e-02  4.50679064e+00  9.60874408e-02
  5.30936420e-02  1.03371032e-02  1.53739244e-01  1.51640728e-01
  1.83927566e-01  4.73472238e-01  1.99798681e-02  1.78323731e-01
  6.86403438e-02 -1.36183333e-02  4.45788465e-02  1.11367092e-01
 -4.87262830e-02  5.84063977e-02  1.26773804e-01  2.66138554e-01
  5.52170873e-02 -5.86637557e-02 -1.24280550e-01  1.69739470e-01
 -4.48340774e-02 -7.48908371e-02  7.60578811e-02  5.15459552e-02
 -7.78258890e-02 -2.56576408e-02  5.63105494e-02 -1.87424049e-02
  1.16898306e-01  1.04421183e-01  3.96635868e-02 -1.32146478e-01
  2.36064475e-03 -9.33933631e-03  8.22093710e-02  3.60410884e-02
  1.43959830e-02  6.60721481e-01  2.84036677e-02 -5.05228415e-02
 -5.28701171e-02 -7.22835064e-02  1.10296942e-02  7.61990175e-02
  6.62097558e-02 -1.16131101e-02 -3.54739092e-02 -1.52536193e-02]",,23.0,
278.0,O=C1NC2C(NC(=O)N2Cc2ccccc2)N1Cc1ccccc1,"[ 0.28713992  0.0157538   0.3625803   0.13301928  0.11337164 -0.09280626
 -0.4290186   0.31875482 -0.27468893 -0.24488048  0.18413466 -0.07442099
  0.06836262  0.23203112  0.06061299  0.03831262  0.23197259 -0.26624766
 -0.2312249   0.20706603  0.04330162 -0.20752355  0.15951748  0.2679826
  0.48689967  0.07762485  0.03358184  0.1823235  -0.04510756 -0.06542124
  0.09497364  0.05107989 -0.077771   -0.04159912  0.03228088 -0.020801
 -0.00166925  0.10612804  0.02454343 -0.11489493 -0.00621974 -0.00776049
  0.09167855  0.03612141  0.00725141  0.06554384  0.02511281 -0.05061356
 -0.02875892 -0.08211158  0.01843817  0.06152823  0.07995149  0.01397212
 -0.0290173  -0.0096973 ]",-2.2713653540538803,,
418.0,Cc1cc(NC(=O)CSc2nnc(C)s2)no1,"[ 0.21396372  0.03276566  0.14389053  0.18626447  0.19461502  0.11919191
  0.19766872  0.09338231  0.10729883  0.01409908  0.1551233   0.15592766
  0.20358944  0.43430352 -0.00152644  0.15350255  0.04012594  0.01187802
  0.06358391  0.15529296 -0.070401    0.06769196  0.09314118  0.18672803
  0.03408956 -0.06641618 -0.11963175  0.17246762 -0.04537773 -0.07007337
  0.09303646  0.04801854 -0.06214397 -0.03116523  0.06009902 -0.00310438
 -0.01422631  0.09103012  0.03178972 -0.13250384 -0.00765959 -0.00711183
  0.07708266  0.02741247  0.01060786  0.06402887  0.03672865 -0.04234059
 -0.06164643 -0.05873431  0.00589987  0.05199224  0.0620453  -0.00524986
 -0.0452557  -0.01673831]",-0.847363370251887,,
295.0,COc1cc(C=C2OC(=O)c3c2cc(C)[nH]c3=O)ccc1O,"[ 0.1277208   0.08974119  0.1200978   0.05602989  0.18227348  0.07021326
  0.1447808   0.0008081  -0.16293661 -0.13609359  0.17995995 -0.23453106
  0.31542253  0.28040722 -0.06416523  0.07555892  0.05152489 -0.18768986
  0.17452106  0.12890844  0.14263299 -0.288626    0.24268271  0.32956418
  0.63011813 -0.03199945 -0.02718549  0.00739934 -0.03737743 -0.07254956
  0.07974809  0.0472344  -0.08659278 -0.01615762  0.05820332 -0.00650375
 -0.01556899  0.09179723  0.05230393 -0.12276866 -0.01287448 -0.02273504
  0.08384353  0.04023807  0.00224555  0.07480206  0.04670474 -0.02983542
 -0.06790494 -0.0723896   0.00956693  0.07802368  0.05462584 -0.03040063
 -0.0302286  -0.00713962]",-1.3024638460131914,,
472.0,COC(=O)C1=C(C)NC(=O)NC1C1CC=CCC1,"[ 0.14872062  0.11402238  0.11816014  0.08507013  0.17240779  0.07195797
  0.1315391   0.00756639 -0.15785767 -0.129413    0.21064207 -0.23291239
  0.3153983   0.26804996 -0.04199597  0.01973942  0.03422181 -0.19093648
  0.14263393  0.08793081  0.12950219 -0.2552951   0.24326499  0.27657366
  0.67217624 -0.06015637 -0.01945784 -0.02286823 -0.04422735 -0.06556575
  0.09622298  0.01746352 -0.06755157 -0.04646436 -0.01764927 -0.00659531
  0.00291307  0.08524878  0.01104992 -0.09752692 -0.02121455 -0.01711041
  0.06964608  0.00688811 -0.00293487  0.0663561   0.05053554 -0.01288741
 -0.01633028 -0.0957268   0.00921094  0.04283385  0.08954042  0.00490119
 -0.05358394 -0.00320596]",-3.554870170230931,,
89.0,NS(=O)(=O)c1ccc(CCNC(=O)N2CCOCC2)cc1,"[ 0.03143474  0.31580064  0.33155835 -0.03886378  0.03748599  0.23961888
  0.1990116   0.09920552 -0.08842021 -0.08772771 -0.04105534 -0.25136027
  0.03873332  0.4615794  -0.04330875  0.4109039  -0.07011989 -0.0856677
  0.06816513  0.0369564   0.04450558 -0.09457173  0.14606859 -0.01655389
  0.0044428  -0.05897939 -0.03854221 -0.01233567 -0.03252127 -0.0691378
  0.09774184  0.05348148 -0.04783438 -0.04261233  0.02142513 -0.00801577
 -0.01391665  0.09263128  0.01031342 -0.11275791 -0.02155214 -0.01861876
  0.07498197  0.01934139 -0.00688758  0.07047196  0.03764423 -0.02980358
 -0.03110936 -0.07846184  0.00895194  0.04539807  0.07564493 -0.00073159
 -0.04676246 -0.00878161]",-2.142280907606588,,
441.0,CC(=O)C1C(c2ccc(Cl)cc2)NC(=O)NC1(O)C(F)(F)F,"[ 0.24358529 -0.05018573  0.1805798   0.24747415  0.20734686  0.13895306
  0.21240589  0.12309034  0.08356999  0.03402488  0.18951654  0.15516922
  0.21709237  0.48588744  0.01943443  0.051222    0.04602069  0.03741172
  0.02983539  0.13663074 -0.07543866  0.09040798  0.07140616  0.11639623
  0.08238781 -0.1405242  -0.165327    0.11234813 -0.03214456 -0.08665798
  0.09843703  0.03362103 -0.06705482 -0.0404974   0.02058147 -0.01371086
  0.00082503  0.087534    0.01786998 -0.12137201 -0.02552242 -0.01883869
  0.06473821  0.01833177  0.00069921  0.07793731  0.05771138 -0.02397628
 -0.05239762 -0.08057033  0.00131224  0.05430577  0.07537847 -0.02552847
 -0.04145825 -0.00165869]",-2.8421423570574005,,
369.0,COc1ccc(CC(=O)Nc2c[nH]c(=O)[nH]c2=O)cc1,"[ 1.19502611e-01  8.67890716e-02  1.28201351e-01  5.28389476e-02
  2.11967111e-01  6.33267015e-02  1.38573587e-01  9.95591283e-04
 -1.56437278e-01 -1.44279197e-01  1.61302745e-01 -2.37705573e-01
  3.08309138e-01  2.80742675e-01 -6.70867115e-02  5.98569252e-02
  4.54751253e-02 -1.70698643e-01  1.60510257e-01  1.25576988e-01
  1.29921138e-01 -2.87708551e-01  2.29938492e-01  3.25277746e-01
  6.11775219e-01 -4.50595059e-02 -4.26535979e-02  6.45336695e-06
 -4.12403345e-02 -7.28450194e-02  9.01294053e-02  5.18501103e-02
 -7.14874044e-02 -2.81287394e-02  5.40958866e-02 -4.19973210e-03
 -1.25022437e-02  8.47214460e-02  4.21677530e-02 -1.24742456e-01
 -1.35314530e-02 -1.20894797e-02  8.54244977e-02  3.05071771e-02
  1.69968233e-04  6.35470450e-02  3.58031765e-02 -3.78070399e-02
 -6.19561002e-02 -6.14216067e-02  1.07405894e-02  6.68040663e-02
  5.64753190e-02 -1.74309071e-02 -4.05803472e-02 -1.44711258e-02]",-1.975877229357116,,
297.0,O=C(c1cc2ncc(Br)cn2n1)N1CCOCC1,"[ 0.31253284 -0.04955312  0.3842353   0.1735916   0.18889485 -0.14182648
 -0.4098197   0.28306216 -0.24424595 -0.21154945  0.1965704  -0.08541499
  0.09792653  0.2530149   0.07515863  0.12707719  0.19199727 -0.27168125
 -0.17023459  0.08758341 -0.01126654 -0.18550777  0.1577359   0.29985178
  0.45235842  0.02946828  0.07545037  0.17695932 -0.04624643 -0.07133549
  0.08785208  0.04870963 -0.05975711 -0.03320527  0.04553676 -0.02824512
 -0.01270725  0.11314182  0.03515534 -0.12881938 -0.00306998 -0.00973337
  0.07260296  0.0336223   0.00859538  0.06132637  0.04000492 -0.04153763
 -0.04235555 -0.0813804   0.01152128  0.05916074  0.07932679  0.00046727
 -0.04651968 -0.01320441]",-2.035589247141519,,
387.0,CC1=C(C(=O)OC(C)C)C(c2ccc(OCC(N)=O)cc2)NC(=O)N1,"[ 0.19527096 -0.0337391   0.21806327  0.24130598  0.16015229  0.11079004
  0.1977969   0.18088083  0.10475531  0.03796859  0.18505779  0.13066389
  0.12489165  0.484767   -0.03959115  0.08859144  0.14053293 -0.07033172
  0.03925703  0.19472933 -0.06082178  0.0441335   0.08183544  0.14786571
  0.06576201 -0.0862701  -0.10596602  0.18900256 -0.04352823 -0.07891268
  0.09149861  0.02678919 -0.07704841 -0.03638013  0.01057175 -0.00134489
 -0.00326932  0.07611638  0.03208073 -0.11092415 -0.0203549  -0.01548951
  0.06909969  0.01334184 -0.00178896  0.07264415  0.05063744 -0.02257662
 -0.04144564 -0.0736006   0.00994769  0.05086297  0.07159769 -0.01511928
 -0.04997805 -0.00266483]",-2.4401548708336787,,
,,"[ 2.26932645e-01 -6.02974817e-02  6.83399379e-01  2.59638458e-01
  2.82768369e-01  1.32066473e-01  2.40080923e-01  1.04132086e-01
  9.10463557e-02  2.62582231e+00  1.56674773e-01  1.45074695e-01
  2.17489302e-01  4.74564284e-01  2.61681415e-02  7.81303793e-02
  2.28610709e-02  5.84628843e-02  2.49210522e-02  1.16357252e-01
 -7.20614815e+00  5.94210848e-02  8.38769004e-02  1.87934965e-01
 -1.76021564e+00 -7.91210085e-02 -1.10432833e-01  1.46513179e-01
 -3.65680419e-02 -7.59675726e-02  9.45748836e-02  4.48889136e-02
 -6.93085119e-02 -4.29930165e-02  2.03703456e-02 -7.39403442e-03
 -7.83343427e-03  9.02171880e-02  1.78722739e-02 -1.16067030e-01
 -1.91205069e-02 -1.85133927e-02  7.43636563e-02  1.88983157e-02
  2.73901969e-06  7.61429071e-02  4.22000661e-02 -2.95402445e-02
 -3.45347673e-02 -8.23989809e-02  5.50020114e-03  4.81131934e-02
 -1.10554085e+01 -4.94142808e-03 -4.27492075e-02 -1.56854372e-03]",,465.0,
93.0,CCC(C)C(=O)NCCc1ccc(S(N)(=O)=O)cc1,"[ 0.21115178 -0.07749652  0.24087553  0.27223006  0.24280468  0.15000099
  0.21089317  0.17173149  0.0795133   0.03077019  0.17979154  0.12577394
  0.2017262   0.5064227  -0.01446867  0.06310758  0.11462398 -0.01794199
  0.05036119  0.13067186 -0.09315675  0.0476597   0.06114575  0.17197369
  0.03636197 -0.09741185 -0.19670972  0.16990866 -0.02968948 -0.08087432
  0.09034878  0.04928371 -0.06112587 -0.03781099  0.02459795  0.00273031
 -0.00828739  0.06991312  0.01501356 -0.11802481 -0.02473317 -0.01933815
  0.06535174  0.01263622 -0.00554517  0.07462136  0.0380813  -0.02493573
 -0.04247475 -0.05928126  0.0033484   0.04385368  0.06449211 -0.02407412
 -0.04525803 -0.00510584]",-1.6602473028213431,,
,,"[ 2.36444652e-01 -7.59953931e-02  1.92665994e-01  2.74769604e-01
  2.78987467e-01  1.43615201e-01 -7.06933677e-01  1.06848806e-01
  7.89858401e-02  1.02422200e-02  1.52364522e-01  1.55602232e-01
  2.27387279e-01  4.81633693e-01  2.79017426e-02  2.35856213e-02
  4.45578769e-02  6.16090931e-02  2.59652734e+00  1.20304152e-01
 -8.33201706e-02  8.79728273e-02  8.86641219e-02  1.62628308e-01
  8.75300914e-02 -1.41880155e-01 -1.26058847e-01  1.26166761e-01
 -2.23516114e-02 -6.77348152e-02  1.16216570e-01  4.41423208e-02
 -3.62848379e-02 -5.52121252e-02 -2.68915109e-03 -2.66624615e-02
  8.47303402e-03  7.55509436e-02  9.04897228e-03 -1.22441217e-01
 -5.42645884e+00 -2.19069757e-02  5.19188568e-02  1.39396191e-02
 -1.00563532e-02  8.74828696e-02  3.74684811e+00  1.00056753e-02
 -5.00437468e-02 -1.06155530e-01 -4.59967613e+00  3.97403166e-02
  9.73389819e-02 -2.85995807e-02 -4.10995632e-02 -5.82127040e-03]",,265.0,
8.0,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,"[ 0.03903192  0.06128665  0.2047305   0.11759201  0.28264722  0.08925524
  0.11711423 -0.05922155 -0.17550969 -0.15312432  0.16837236 -0.2396857
  0.29386657  0.32046303 -0.07858866  0.02176432  0.11690544 -0.11905323
  0.07932685  0.09855047  0.02665495 -0.29220504  0.17630355  0.29600573
  0.54956925 -0.06889214 -0.0844223  -0.09774143 -0.04276191 -0.0803455
  0.09176424  0.06708093 -0.05609263 -0.03843891  0.0659301  -0.01979781
 -0.02273382  0.09797823  0.03168393 -0.13958575 -0.00107172 -0.00804481
  0.08830123  0.03775799  0.00702038  0.05532593  0.02756031 -0.05141782
 -0.06055125 -0.05810555  0.01556582  0.06358659  0.06989209 -0.00728234
 -0.03182425 -0.01928391]",-2.8919478379001937,,
337.0,CCOC(=O)C1=C(C)Nc2nnnn2C1c1cc(OC)ccc1OC,"[ 0.2829426   0.03394913  0.1587937   0.23787668  0.17872728  0.0787174
  0.23397897  0.16999847  0.08328529  0.0132383   0.15080374  0.10774153
  0.1957219   0.48345485 -0.04470255  0.06731851  0.04883939  0.00098929
  0.03597696  0.14288044  0.00161004  0.08774476  0.10998727  0.22459418
  0.06381053 -0.1011436  -0.07884837  0.15163012 -0.04053493 -0.08438354
  0.08233857  0.03750232 -0.07406415 -0.03334021  0.03667075 -0.01969715
 -0.00923255  0.09181559  0.03468326 -0.12441921 -0.01150316 -0.01640907
  0.06362843  0.02849916  0.0080387   0.0690954   0.04319616 -0.03285863
 -0.05434754 -0.08285968  0.00751083  0.06593154  0.06677017 -0.02058234
 -0.04349151 -0.01182777]",-2.690812404484923,,
408.0,Cc1ccc(S(=O)(=O)CC(O)CN2CCCC2=O)cc1,"[ 2.09930390e-01 -5.64283356e-02  1.61027893e-01  1.89054653e-01
  1.65553212e-01  1.47860095e-01  2.28777617e-01  1.72330126e-01
  1.24068834e-01  2.37744674e-03  1.32619232e-01  1.14365563e-01
  2.55756795e-01  4.73767132e-01  1.47848390e-03  1.43425867e-01
  1.18913241e-02  1.09451264e-02  7.04956651e-02  2.14192301e-01
 -9.02727395e-02  9.95561033e-02  7.69870356e-02  1.92523926e-01
  6.84679225e-02 -1.21184655e-01 -1.00069501e-01  1.97722003e-01
 -2.89922915e-02 -7.14677721e-02  9.51943994e-02  4.97094393e-02
 -6.16667978e-02 -3.81120555e-02  2.37602424e-02 -3.47871706e-03
 -1.21128792e-02  8.31384063e-02  1.90642551e-02 -1.13211304e-01
 -2.26314254e-02 -2.06640884e-02  7.33972341e-02  2.03945786e-02
 -1.08448602e-03  7.37348124e-02  4.30642962e-02 -2.42209025e-02
 -3.80434357e-02 -6.94185197e-02  7.49135390e-03  4.51069511e-02
  7.26734102e-02 -6.57011382e-03 -4.04037759e-02  1.88582577e-04]",-2.725846018093082,,
327.0,CC1=C(C(=O)Nc2cccnc2)C(c2ccc(O)cc2)n2ncnc2N1,"[ 1.83109999e-01 -4.23304737e-02  2.15844646e-01  2.40856245e-01
  2.20540196e-01  1.22934736e-01  2.03257844e-01  1.37208685e-01
  1.06175400e-01  2.99471356e-02  1.89137042e-01  1.07728809e-01
  1.24822550e-01  4.72214133e-01 -4.85826656e-03  9.92907137e-02
  1.43771574e-01 -4.71329130e-02  3.16358320e-02  1.99490905e-01
 -1.09604254e-01  4.51653861e-02  7.32032284e-02  1.80017531e-01
  6.35074228e-02 -3.70074138e-02 -9.06745866e-02  1.85152560e-01
 -4.69048694e-02 -7.74353221e-02  8.69947970e-02  5.60506359e-02
 -7.26529360e-02 -3.04432064e-02  5.36936671e-02 -2.07363255e-02
 -1.10718263e-02  9.87179130e-02  4.04576585e-02 -1.32287398e-01
 -1.99954957e-05 -6.61464781e-03  8.90986398e-02  3.76781300e-02
  9.92883649e-03  5.92335202e-02  2.43683960e-02 -5.04779890e-02
 -5.08445688e-02 -7.01806694e-02  1.44063272e-02  7.47918934e-02
  7.08594993e-02 -6.40043430e-03 -3.60271260e-02 -2.10326910e-02]",-1.9915184509806676,,
242.0,CCc1ccc(NC(=O)CSc2nnc3n(N)cnn23)cc1,"[ 0.21263051 -0.0520472   0.2189247   0.21300896  0.21207345  0.15631896
  0.18405779  0.1737749   0.08483558  0.03353755  0.1554304   0.13966699
  0.1776793   0.5136632  -0.0037197   0.08167629  0.0915796  -0.02737915
  0.05593656  0.16892916 -0.08545597  0.06625486  0.05828946  0.22626936
  0.03136042 -0.08194919 -0.17429607  0.21738726 -0.04342027 -0.08528434
  0.08531265  0.05689115 -0.06924634 -0.03506023  0.05945875 -0.01861332
 -0.01214345  0.10274954  0.02944797 -0.13806908  0.00137266 -0.00521999
  0.06738509  0.03050366  0.01614866  0.06372337  0.02834802 -0.05139808
 -0.05808444 -0.06788458  0.00821254  0.05956695  0.0659306  -0.01325302
 -0.04261743 -0.01969226]",-2.194622143261376,,
197.0,CCOC(=O)CSc1nnnn1-c1ccc(C(N)=O)cc1,"[ 0.283826    0.03819332  0.15819354  0.22901407  0.17068371  0.07376551
  0.23443249  0.1642639   0.08290316  0.01293262  0.15348092  0.11448915
  0.2024531   0.4844407  -0.03238359  0.06972706  0.04089606  0.01076499
  0.03479023  0.14260063  0.00794348  0.09264914  0.10875886  0.21814448
  0.06297536 -0.10429633 -0.07713888  0.15348358 -0.03853178 -0.08412452
  0.08682619  0.04944123 -0.06770337 -0.03318273  0.04569107 -0.01002978
 -0.01259796  0.08551045  0.02945337 -0.12978421 -0.01012694 -0.01072381
  0.0688654   0.0224594   0.00755963  0.06805895  0.03544147 -0.03881241
 -0.05367308 -0.06009635  0.00635298  0.05597229  0.06536188 -0.01881201
 -0.05143932 -0.01456869]",-1.8641392789856552,,
311.0,CCCc1c(C(=O)OCC)nnn1-c1nonc1N,"[ 0.2046572  -0.06754159  0.22840275  0.23660319  0.21020658  0.18212485
  0.18678729  0.18939759  0.07434026  0.03904667  0.17310625  0.11815387
  0.18621543  0.5097545  -0.00401714  0.0753842   0.13424504 -0.03486979
  0.07775813  0.15201142 -0.08015457  0.04415286  0.05231407  0.20225719
  0.03403512 -0.09035344 -0.21581392  0.21079783 -0.03426885 -0.09169763
  0.0749733   0.03762686 -0.06407508 -0.03234416  0.04810164 -0.02040455
 -0.0141995   0.09166826  0.03066259 -0.14040518 -0.00907873 -0.00720058
  0.05396303  0.02535775  0.0138168   0.06730444  0.0443676  -0.02950129
 -0.05791312 -0.07321249  0.0113251   0.06058554  0.06315497 -0.02927312
 -0.04964076 -0.01842849]",-3.038426151137207,,
483.0,Cn1c(=O)c2c(nc3n2CC(=O)N3c2cccc(Cl)c2)n(C)c1=O,"[ 0.22690627  0.08915536 -0.03841501  0.06227767  0.11308733 -0.04727003
  0.05052672  0.3752258  -0.00313515  0.2727656   0.24858093  0.12945776
  0.24676245  0.1042704  -0.14244261  0.19955565  0.0574391   0.13160275
 -0.17314678  0.13381326  0.21314247 -0.40055406 -0.1898195   0.06242429
  0.29858023  0.13174546 -0.16585438  0.26957762 -0.03498891 -0.09970155
  0.07436529  0.03124255 -0.09356055 -0.02298921  0.0696206  -0.02431649
 -0.01628177  0.12152171  0.05455475 -0.1506857   0.00274352 -0.00687885
  0.05002712  0.03871167  0.02805277  0.07497592  0.0511854  -0.04452005
 -0.08233111 -0.08252262  0.00932032  0.07361937  0.05734433 -0.04447592
 -0.03708603 -0.01033724]",-2.5044980022632886,,
461.0,O=C1Nc2ccc(F)cc2C1(O)Cc1ccccn1,"[ 0.4040486   0.05143563  0.33683404  0.09272388  0.1320048  -0.1719177
 -0.44010207  0.3558298  -0.25486353 -0.16541238  0.2629193  -0.10750605
  0.02959343  0.266755    0.05811985  0.09487268  0.2544219  -0.27580476
 -0.1789807   0.20481525  0.06714357 -0.17657878  0.18084238  0.3377028
  0.4807557   0.00771995  0.03700142  0.16678347 -0.03752027 -0.06669693
  0.08921945  0.07104017 -0.06831875 -0.02954061  0.0574454  -0.0173315
 -0.01253105  0.09756507  0.03183629 -0.12612738 -0.01061463 -0.01621778
  0.10073633  0.04629188 -0.0041622   0.06275087  0.02496281 -0.04180674
 -0.05715219 -0.07075799  0.01578502  0.07939482  0.06791621 -0.009675
 -0.02214698 -0.01436256]",-2.233027543180776,,
109.0,CCNS(=O)(=O)c1ccc(C)c(-n2cnnn2)c1C,"[ 0.2181113  -0.0115559   0.13273825  0.18173932  0.21888173  0.14360352
  0.229205    0.11581488  0.09170556  0.01769136  0.14544979  0.12974381
  0.18149671  0.447781    0.04950822  0.17515646  0.00704739  0.03184062
  0.03451399  0.13828473 -0.07128115  0.06563336  0.08944079  0.25843516
  0.04018889 -0.06566119 -0.08337893  0.18775284 -0.03496153 -0.0896014
  0.07951029  0.05382199 -0.05655815 -0.02639397  0.06267274 -0.01046697
 -0.02441195  0.08793539  0.03439603 -0.14002995 -0.00825842 -0.00752913
  0.06052767  0.02732875  0.01889998  0.06493846  0.02937764 -0.04198559
 -0.06804638 -0.06657725  0.00076762  0.0637044   0.06254984 -0.02897562
 -0.04162629 -0.01628512]",-2.8154898288215495,,
2.0,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,"[ 0.27808973  0.03746487  0.15757412  0.22815429  0.17879412  0.07792271
  0.2302429   0.16519235  0.08552355  0.01742817  0.14246115  0.11525713
  0.2031725   0.48159292 -0.03379042  0.07072888  0.04547676  0.00726949
  0.0288269   0.1387899   0.00092295  0.09088018  0.11357421  0.22738498
  0.05832448 -0.10290103 -0.08189961  0.15922336 -0.03625985 -0.08447076
  0.07500491  0.03995958 -0.08672369 -0.02857779  0.04883417 -0.01721529
 -0.01180341  0.10384338  0.04010367 -0.13043462 -0.00863797 -0.0176919
  0.06143059  0.0314269   0.01212906  0.07608883  0.04682348 -0.03849577
 -0.0590915  -0.07547694  0.007473    0.06917275  0.05935398 -0.02933865
 -0.04070055 -0.00334741]",-4.37953323647953,,
